test_id,relation,type,tvd,p_value,violation,expected_violation
196,fault_change_target_qubit,fault,0.0065,0.917,False,True
197,identity,valid,0.0059,0.5841,False,
197,barrier,valid,0.0131,0.025,True,
197,commute,valid,0.0067,0.4789,False,
197,fault_add_x,fault,1.0,0.0,True,True
197,fault_remove_random,fault,0.0078,0.4206,False,True
197,fault_change_target_qubit,fault,0.7448,0.0,True,True
198,identity,valid,0.0079,0.3794,False,
198,barrier,valid,0.0114,0.149,False,
198,commute,valid,0.0056,0.5916,False,
198,fault_add_x,fault,0.0066,0.5262,False,True
198,fault_remove_random,fault,0.5013,0.0,True,True
198,fault_change_target_qubit,fault,0.0057,0.5953,False,True
199,identity,valid,0.0096,0.179,False,
199,barrier,valid,0.0084,0.2732,False,
199,commute,valid,0.0075,0.3817,False,
199,fault_add_x,fault,1.0,0.0,True,True
199,fault_remove_random,fault,0.5089,0.0,True,True
199,fault_change_target_qubit,fault,0.0087,0.2239,False,True
200,identity,valid,0.0094,0.6377,False,
200,barrier,valid,0.0091,0.6104,False,
200,commute,valid,0.0065,0.9157,False,
200,fault_add_x,fault,0.0043,0.9802,False,True
200,fault_remove_random,fault,0.5007,0.0,True,True
200,fault_change_target_qubit,fault,0.7469,0.0,True,True
201,identity,valid,0.0102,0.5625,False,
201,barrier,valid,0.011,0.528,False,
201,commute,valid,0.005,0.9871,False,
201,fault_add_x,fault,0.0127,0.2131,False,True
201,fault_remove_random,fault,0.4978,0.0,True,True
201,fault_change_target_qubit,fault,1.0,0.0,True,True
202,identity,valid,0.0,1.0,False,
202,barrier,valid,0.0,1.0,False,
202,commute,valid,0.0,1.0,False,
202,fault_add_x,fault,1.0,0.0,True,True
202,fault_remove_random,fault,0.0,1.0,False,True
202,fault_change_target_qubit,fault,0.0,1.0,False,True
203,identity,valid,0.006,0.234,False,
203,barrier,valid,0.0003,0.9522,False,
203,commute,valid,0.0009,0.865,False,
203,fault_add_x,fault,1.0,0.0,True,True
203,fault_remove_random,fault,1.0,0.0,True,True
203,fault_change_target_qubit,fault,1.0,0.0,True,True
204,identity,valid,0.0045,0.3735,False,
204,barrier,valid,0.001,0.8571,False,
204,commute,valid,0.0046,0.3681,False,
204,fault_add_x,fault,1.0,0.0,True,True
204,fault_remove_random,fault,1.0,0.0,True,True
204,fault_change_target_qubit,fault,1.0,0.0,True,True
205,identity,valid,0.0071,0.7185,False,
205,barrier,valid,0.0165,0.0596,False,
205,commute,valid,0.0101,0.6196,False,
205,fault_add_x,fault,0.0089,0.5736,False,True
205,fault_remove_random,fault,0.4999,0.0,True,True
205,fault_change_target_qubit,fault,0.7494,0.0,True,True
206,identity,valid,0.0009,0.8729,False,
206,barrier,valid,0.0057,0.2585,False,
206,commute,valid,0.0083,0.0969,False,
206,fault_add_x,fault,1.0,0.0,True,True
206,fault_remove_random,fault,0.4968,0.0,True,True
206,fault_change_target_qubit,fault,0.5022,0.0,True,True
207,identity,valid,0.0006,0.9124,False,
207,barrier,valid,0.0049,0.332,False,
207,commute,valid,0.0021,0.6745,False,
207,fault_add_x,fault,1.0,0.0,True,True
207,fault_remove_random,fault,0.0011,0.8337,False,True
207,fault_change_target_qubit,fault,0.0021,0.6745,False,True
208,identity,valid,0.0065,0.4701,False,
208,barrier,valid,0.0049,0.7102,False,
208,commute,valid,0.0077,0.4346,False,
208,fault_add_x,fault,0.0044,0.7797,False,True
208,fault_remove_random,fault,0.4987,0.0,True,True
208,fault_change_target_qubit,fault,1.0,0.0,True,True
209,identity,valid,0.005,0.3222,False,
209,barrier,valid,0.0032,0.5287,False,
209,commute,valid,0.0056,0.2627,False,
209,fault_add_x,fault,1.0,0.0,True,True
209,fault_remove_random,fault,1.0,0.0,True,True
209,fault_change_target_qubit,fault,0.5045,0.0,True,True
210,identity,valid,0.0002,0.984,False,
210,barrier,valid,0.0002,0.9761,False,
210,commute,valid,0.0002,0.984,False,
210,fault_add_x,fault,0.0064,0.2041,False,True
210,fault_remove_random,fault,0.0042,0.4065,False,True
210,fault_change_target_qubit,fault,0.5038,0.0,True,True
211,identity,valid,0.0093,0.3006,False,
211,barrier,valid,0.0071,0.4295,False,
211,commute,valid,0.0103,0.1198,False,
211,fault_add_x,fault,0.0135,0.0075,True,True
211,fault_remove_random,fault,1.0,0.0,True,True
211,fault_change_target_qubit,fault,0.7448,0.0,True,True
212,identity,valid,0.0069,0.4864,False,
212,barrier,valid,0.0055,0.6561,False,
212,commute,valid,0.0033,0.8899,False,
212,fault_add_x,fault,1.0,0.0,True,True
212,fault_remove_random,fault,0.0089,0.3489,False,True
212,fault_change_target_qubit,fault,0.0046,0.7449,False,True
213,identity,valid,0.0069,0.3909,False,
213,barrier,valid,0.0109,0.1478,False,
213,commute,valid,0.0065,0.6092,False,
213,fault_add_x,fault,1.0,0.0,True,True
213,fault_remove_random,fault,0.5039,0.0,True,True
213,fault_change_target_qubit,fault,0.5016,0.0,True,True
214,identity,valid,0.0051,0.3077,False,
214,barrier,valid,0.0075,0.1362,False,
214,commute,valid,0.0179,0.0004,True,
214,fault_add_x,fault,1.0,0.0,True,True
214,fault_remove_random,fault,1.0,0.0,True,True
214,fault_change_target_qubit,fault,0.5019,0.0,True,True
215,identity,valid,0.0095,0.727,False,
215,barrier,valid,0.0067,0.9279,False,
215,commute,valid,0.0109,0.5126,False,
215,fault_add_x,fault,1.0,0.0,True,True
215,fault_remove_random,fault,0.4974,0.0,True,True
215,fault_change_target_qubit,fault,0.009,0.8148,False,True
216,identity,valid,0.0063,0.6574,False,
216,barrier,valid,0.0131,0.0172,True,
216,commute,valid,0.0153,0.0041,True,
216,fault_add_x,fault,0.0134,0.0065,True,True
216,fault_remove_random,fault,0.0065,0.3965,False,True
216,fault_change_target_qubit,fault,0.7424,0.0,True,True
217,identity,valid,0.0113,0.4823,False,
217,barrier,valid,0.0082,0.735,False,
217,commute,valid,0.0148,0.1214,False,
217,fault_add_x,fault,0.0092,0.6297,False,True
217,fault_remove_random,fault,0.0085,0.7033,False,True
217,fault_change_target_qubit,fault,0.7489,0.0,True,True
218,identity,valid,0.0097,0.7401,False,
218,barrier,valid,0.0169,0.0525,False,
218,commute,valid,0.0153,0.1075,False,
218,fault_add_x,fault,1.0,0.0,True,True
218,fault_remove_random,fault,0.5004,0.0,True,True
218,fault_change_target_qubit,fault,1.0,0.0,True,True
219,identity,valid,0.0067,0.1835,False,
219,barrier,valid,0.0032,0.5222,False,
219,commute,valid,0.0011,0.8337,False,
219,fault_add_x,fault,1.0,0.0,True,True
219,fault_remove_random,fault,1.0,0.0,True,True
219,fault_change_target_qubit,fault,1.0,0.0,True,True
220,identity,valid,0.0,1.0,False,
220,barrier,valid,0.0,1.0,False,
220,commute,valid,0.0,1.0,False,
220,fault_add_x,fault,1.0,0.0,True,True
220,fault_remove_random,fault,0.5,0.0,True,True
220,fault_change_target_qubit,fault,1.0,0.0,True,True
221,identity,valid,0.0013,0.7949,False,
221,barrier,valid,0.0011,0.8259,False,
221,commute,valid,0.0008,0.8808,False,
221,fault_add_x,fault,1.0,0.0,True,True
221,fault_remove_random,fault,0.0019,0.7188,False,True
221,fault_change_target_qubit,fault,1.0,0.0,True,True
222,identity,valid,0.0,1.0,False,
222,barrier,valid,0.0,1.0,False,
222,commute,valid,0.0,1.0,False,
222,fault_add_x,fault,1.0,0.0,True,True
222,fault_remove_random,fault,1.0,0.0,True,True
222,fault_change_target_qubit,fault,0.0,1.0,False,True
223,identity,valid,0.0,1.0,False,
223,barrier,valid,0.0,1.0,False,
223,commute,valid,0.0,1.0,False,
223,fault_add_x,fault,1.0,0.0,True,True
223,fault_remove_random,fault,0.0,1.0,False,True
223,fault_change_target_qubit,fault,1.0,0.0,True,True
224,identity,valid,0.0017,0.7414,False,
224,barrier,valid,0.0013,0.7949,False,
224,commute,valid,0.0031,0.5419,False,
224,fault_add_x,fault,1.0,0.0,True,True
224,fault_remove_random,fault,0.5004,0.0,True,True
224,fault_change_target_qubit,fault,1.0,0.0,True,True
225,identity,valid,0.0085,0.7075,False,
225,barrier,valid,0.0075,0.847,False,
225,commute,valid,0.0112,0.4105,False,
225,fault_add_x,fault,0.0054,0.9795,False,True
225,fault_remove_random,fault,0.7475,0.0,True,True
225,fault_change_target_qubit,fault,0.5067,0.0,True,True
226,identity,valid,0.0081,0.8148,False,
226,barrier,valid,0.006,0.9523,False,
226,commute,valid,0.005,0.9819,False,
226,fault_add_x,fault,0.0101,0.4725,False,True
226,fault_remove_random,fault,0.4972,0.0,True,True
226,fault_change_target_qubit,fault,0.5041,0.0,True,True
227,identity,valid,0.0028,0.5755,False,
227,barrier,valid,0.0059,0.242,False,
227,commute,valid,0.0069,0.1707,False,
227,fault_add_x,fault,1.0,0.0,True,True
227,fault_remove_random,fault,1.0,0.0,True,True
227,fault_change_target_qubit,fault,0.0012,0.8259,False,True
228,identity,valid,0.0094,0.1212,False,
228,barrier,valid,0.0062,0.5343,False,
228,commute,valid,0.0056,0.6298,False,
228,fault_add_x,fault,0.0108,0.0977,False,True
228,fault_remove_random,fault,0.4957,0.0,True,True
228,fault_change_target_qubit,fault,0.5067,0.0,True,True
229,identity,valid,0.0061,0.2263,False,
229,barrier,valid,0.0011,0.8337,False,
229,commute,valid,0.001,0.8415,False,
229,fault_add_x,fault,1.0,0.0,True,True
229,fault_remove_random,fault,0.4987,0.0,True,True
229,fault_change_target_qubit,fault,0.7507,0.0,True,True
230,identity,valid,0.0046,0.3628,False,
230,barrier,valid,0.0034,0.4965,False,
230,commute,valid,0.0023,0.6527,False,
230,fault_add_x,fault,1.0,0.0,True,True
230,fault_remove_random,fault,1.0,0.0,True,True
230,fault_change_target_qubit,fault,1.0,0.0,True,True
231,identity,valid,0.0071,0.1615,False,
231,barrier,valid,0.0037,0.4715,False,
231,commute,valid,0.0074,0.1416,False,
231,fault_add_x,fault,1.0,0.0,True,True
231,fault_remove_random,fault,0.0109,0.0308,True,True
231,fault_change_target_qubit,fault,0.0028,0.5823,False,True
232,identity,valid,0.0064,0.2041,False,
232,barrier,valid,0.0014,0.7795,False,
232,commute,valid,0.0019,0.7188,False,
232,fault_add_x,fault,1.0,0.0,True,True
232,fault_remove_random,fault,1.0,0.0,True,True
232,fault_change_target_qubit,fault,0.5,0.0,True,True
233,identity,valid,0.0047,0.7447,False,
233,barrier,valid,0.007,0.4343,False,
233,commute,valid,0.0068,0.48,False,
233,fault_add_x,fault,0.0072,0.3041,False,True
233,fault_remove_random,fault,1.0,0.0,True,True
233,fault_change_target_qubit,fault,0.5051,0.0,True,True
234,identity,valid,0.0,1.0,False,
234,barrier,valid,0.0,1.0,False,
234,commute,valid,0.0,1.0,False,
234,fault_add_x,fault,1.0,0.0,True,True
234,fault_remove_random,fault,0.0,1.0,False,True
234,fault_change_target_qubit,fault,0.0,1.0,False,True
235,identity,valid,0.0055,0.9739,False,
235,barrier,valid,0.0098,0.5859,False,
235,commute,valid,0.0072,0.7098,False,
235,fault_add_x,fault,0.0116,0.5053,False,True
235,fault_remove_random,fault,0.0078,0.7502,False,True
235,fault_change_target_qubit,fault,0.0105,0.5628,False,True
236,identity,valid,0.0,1.0,False,
236,barrier,valid,0.0,1.0,False,
236,commute,valid,0.0,1.0,False,
236,fault_add_x,fault,1.0,0.0,True,True
236,fault_remove_random,fault,0.0,1.0,False,True
236,fault_change_target_qubit,fault,0.0,1.0,False,True
237,identity,valid,0.0063,0.5328,False,
237,barrier,valid,0.0051,0.7902,False,
237,commute,valid,0.0031,0.9001,False,
237,fault_add_x,fault,1.0,0.0,True,True
237,fault_remove_random,fault,0.0053,0.6141,False,True
237,fault_change_target_qubit,fault,0.5033,0.0,True,True
238,identity,valid,0.0044,0.3789,False,
238,barrier,valid,0.0081,0.1074,False,
238,commute,valid,0.0008,0.8808,False,
238,fault_add_x,fault,1.0,0.0,True,True
238,fault_remove_random,fault,0.0072,0.1499,False,True
238,fault_change_target_qubit,fault,0.0006,0.9045,False,True
239,identity,valid,0.0,1.0,False,
239,barrier,valid,0.0013,0.8026,False,
239,commute,valid,0.0059,0.242,False,
239,fault_add_x,fault,0.0039,0.4413,False,True
239,fault_remove_random,fault,0.5042,0.0,True,True
239,fault_change_target_qubit,fault,0.0084,0.093,False,True
240,identity,valid,0.0085,0.6699,False,
240,barrier,valid,0.0089,0.3163,False,
240,commute,valid,0.0098,0.4365,False,
240,fault_add_x,fault,1.0,0.0,True,True
240,fault_remove_random,fault,0.502,0.0,True,True
240,fault_change_target_qubit,fault,1.0,0.0,True,True
241,identity,valid,0.0068,0.5827,False,
241,barrier,valid,0.0083,0.2031,False,
241,commute,valid,0.0109,0.0734,False,
241,fault_add_x,fault,0.0073,0.397,False,True
241,fault_remove_random,fault,0.0076,0.3807,False,True
241,fault_change_target_qubit,fault,0.7487,0.0,True,True
242,identity,valid,0.0043,0.3898,False,
242,barrier,valid,0.0044,0.3843,False,
242,commute,valid,0.0065,0.1936,False,
242,fault_add_x,fault,1.0,0.0,True,True
242,fault_remove_random,fault,0.4979,0.0,True,True
242,fault_change_target_qubit,fault,0.0008,0.8887,False,True
243,identity,valid,0.0043,0.8367,False,
243,barrier,valid,0.0081,0.2778,False,
243,commute,valid,0.0065,0.5134,False,
243,fault_add_x,fault,0.0052,0.7012,False,True
243,fault_remove_random,fault,1.0,0.0,True,True
243,fault_change_target_qubit,fault,1.0,0.0,True,True
244,identity,valid,0.0038,0.7901,False,
244,barrier,valid,0.0042,0.8258,False,
244,commute,valid,0.0068,0.5027,False,
244,fault_add_x,fault,1.0,0.0,True,True
244,fault_remove_random,fault,0.5047,0.0,True,True
244,fault_change_target_qubit,fault,0.0071,0.3891,False,True
245,identity,valid,0.0,1.0,False,
245,barrier,valid,0.0,1.0,False,
245,commute,valid,0.0,1.0,False,
245,fault_add_x,fault,1.0,0.0,True,True
245,fault_remove_random,fault,0.0,1.0,False,True
245,fault_change_target_qubit,fault,0.0,1.0,False,True
246,identity,valid,0.0096,0.0574,False,
246,barrier,valid,0.0085,0.091,False,
246,commute,valid,0.0023,0.6599,False,
246,fault_add_x,fault,0.0048,0.337,False,True
246,fault_remove_random,fault,1.0,0.0,True,True
246,fault_change_target_qubit,fault,1.0,0.0,True,True
247,identity,valid,0.008,0.2894,False,
247,barrier,valid,0.006,0.5424,False,
247,commute,valid,0.0065,0.5003,False,
247,fault_add_x,fault,0.0078,0.3998,False,True
247,fault_remove_random,fault,0.499,0.0,True,True
247,fault_change_target_qubit,fault,0.0029,0.932,False,True
248,identity,valid,0.0076,0.3278,False,
248,barrier,valid,0.0059,0.6655,False,
248,commute,valid,0.0026,0.9568,False,
248,fault_add_x,fault,1.0,0.0,True,True
248,fault_remove_random,fault,1.0,0.0,True,True
248,fault_change_target_qubit,fault,0.7503,0.0,True,True
249,identity,valid,0.0024,0.6384,False,
249,barrier,valid,0.0049,0.332,False,
249,commute,valid,0.0023,0.6455,False,
249,fault_add_x,fault,0.0022,0.6672,False,True
249,fault_remove_random,fault,1.0,0.0,True,True
249,fault_change_target_qubit,fault,0.0012,0.8103,False,True
250,identity,valid,0.003,0.5619,False,
250,barrier,valid,0.0003,0.9601,False,
250,commute,valid,0.0104,0.0375,True,
250,fault_add_x,fault,1.0,0.0,True,True
250,fault_remove_random,fault,1.0,0.0,True,True
250,fault_change_target_qubit,fault,1.0,0.0,True,True
251,identity,valid,0.0122,0.1487,False,
251,barrier,valid,0.0095,0.6048,False,
251,commute,valid,0.0136,0.1168,False,
251,fault_add_x,fault,0.0139,0.0888,False,True
251,fault_remove_random,fault,0.4932,0.0,True,True
251,fault_change_target_qubit,fault,0.0132,0.1807,False,True
252,identity,valid,0.0003,0.9601,False,
252,barrier,valid,0.0095,0.0588,False,
252,commute,valid,0.0006,0.9124,False,
252,fault_add_x,fault,1.0,0.0,True,True
252,fault_remove_random,fault,0.004,0.4354,False,True
252,fault_change_target_qubit,fault,0.0043,0.3953,False,True
253,identity,valid,0.0059,0.5376,False,
253,barrier,valid,0.0089,0.3145,False,
253,commute,valid,0.0105,0.2222,False,
253,fault_add_x,fault,0.0061,0.6559,False,True
253,fault_remove_random,fault,0.0054,0.6348,False,True
253,fault_change_target_qubit,fault,0.0134,0.0211,True,True
254,identity,valid,0.0085,0.7506,False,
254,barrier,valid,0.0065,0.8602,False,
254,commute,valid,0.0106,0.6162,False,
254,fault_add_x,fault,1.0,0.0,True,True
254,fault_remove_random,fault,0.0141,0.2397,False,True
254,fault_change_target_qubit,fault,1.0,0.0,True,True
255,identity,valid,0.0033,0.9009,False,
255,barrier,valid,0.009,0.2633,False,
255,commute,valid,0.0064,0.5496,False,
255,fault_add_x,fault,1.0,0.0,True,True
255,fault_remove_random,fault,0.0096,0.1017,False,True
255,fault_change_target_qubit,fault,0.0093,0.2278,False,True
256,identity,valid,0.0026,0.9451,False,
256,barrier,valid,0.0048,0.7263,False,
256,commute,valid,0.003,0.9067,False,
256,fault_add_x,fault,0.0048,0.7442,False,True
256,fault_remove_random,fault,0.0054,0.5785,False,True
256,fault_change_target_qubit,fault,0.4984,0.0,True,True
257,identity,valid,0.0151,0.4972,False,
257,barrier,valid,0.0158,0.4489,False,
257,commute,valid,0.0179,0.1949,False,
257,fault_add_x,fault,0.0183,0.2208,False,True
257,fault_remove_random,fault,0.0176,0.2267,False,True
257,fault_change_target_qubit,fault,0.7508,0.0,True,True
258,identity,valid,0.0002,0.984,False,
258,barrier,valid,0.0057,0.2627,False,
258,commute,valid,0.0041,0.4179,False,
258,fault_add_x,fault,0.0089,0.0751,False,True
258,fault_remove_random,fault,1.0,0.0,True,True
258,fault_change_target_qubit,fault,0.0011,0.8415,False,True
259,identity,valid,0.0011,0.8337,False,
259,barrier,valid,0.0018,0.7339,False,
259,commute,valid,0.0001,0.992,False,
259,fault_add_x,fault,1.0,0.0,True,True
259,fault_remove_random,fault,1.0,0.0,True,True
259,fault_change_target_qubit,fault,0.0024,0.6384,False,True
260,identity,valid,0.0037,0.9,False,
260,barrier,valid,0.0105,0.105,False,
260,commute,valid,0.0075,0.342,False,
260,fault_add_x,fault,0.0044,0.7143,False,True
260,fault_remove_random,fault,0.0105,0.1147,False,True
260,fault_change_target_qubit,fault,0.5009,0.0,True,True
261,identity,valid,0.0032,0.5287,False,
261,barrier,valid,0.0102,0.0424,True,
261,commute,valid,0.0037,0.4654,False,
261,fault_add_x,fault,1.0,0.0,True,True
261,fault_remove_random,fault,0.0057,0.2585,False,True
261,fault_change_target_qubit,fault,0.5004,0.0,True,True
262,identity,valid,0.0036,0.8797,False,
262,barrier,valid,0.0052,0.7576,False,
262,commute,valid,0.004,0.8785,False,
262,fault_add_x,fault,0.0112,0.0669,False,True
262,fault_remove_random,fault,1.0,0.0,True,True
262,fault_change_target_qubit,fault,0.7431,0.0,True,True
263,identity,valid,0.0066,0.4236,False,
263,barrier,valid,0.0111,0.1151,False,
263,commute,valid,0.0033,0.8835,False,
263,fault_add_x,fault,1.0,0.0,True,True
263,fault_remove_random,fault,0.5012,0.0,True,True
263,fault_change_target_qubit,fault,0.0038,0.8165,False,True
264,identity,valid,0.0075,0.1389,False,
264,barrier,valid,0.0036,0.4777,False,
264,commute,valid,0.0042,0.4122,False,
264,fault_add_x,fault,1.0,0.0,True,True
264,fault_remove_random,fault,0.4958,0.0,True,True
264,fault_change_target_qubit,fault,0.0039,0.4473,False,True
265,identity,valid,0.0179,0.0112,True,
265,barrier,valid,0.0158,0.0642,False,
265,commute,valid,0.0118,0.3506,False,
265,fault_add_x,fault,0.0132,0.2341,False,True
265,fault_remove_random,fault,0.5016,0.0,True,True
265,fault_change_target_qubit,fault,0.0103,0.4648,False,True
266,identity,valid,0.0153,0.0521,False,
266,barrier,valid,0.0123,0.2945,False,
266,commute,valid,0.008,0.6664,False,
266,fault_add_x,fault,1.0,0.0,True,True
266,fault_remove_random,fault,0.7531,0.0,True,True
266,fault_change_target_qubit,fault,0.0095,0.604,False,True
267,identity,valid,0.0,1.0,False,
267,barrier,valid,0.0,1.0,False,
267,commute,valid,0.0,1.0,False,
267,fault_add_x,fault,1.0,0.0,True,True
267,fault_remove_random,fault,1.0,0.0,True,True
267,fault_change_target_qubit,fault,0.7454,0.0,True,True
268,identity,valid,0.0121,0.3301,False,
268,barrier,valid,0.0137,0.0652,False,
268,commute,valid,0.0145,0.1049,False,
268,fault_add_x,fault,0.0077,0.858,False,True
268,fault_remove_random,fault,0.4964,0.0,True,True
268,fault_change_target_qubit,fault,0.503,0.0,True,True
269,identity,valid,0.0052,0.7088,False,
269,barrier,valid,0.007,0.4103,False,
269,commute,valid,0.0062,0.6385,False,
269,fault_add_x,fault,1.0,0.0,True,True
269,fault_remove_random,fault,0.5003,0.0,True,True
269,fault_change_target_qubit,fault,1.0,0.0,True,True
270,identity,valid,0.0018,0.9823,False,
270,barrier,valid,0.0093,0.1576,False,
270,commute,valid,0.0044,0.8089,False,
270,fault_add_x,fault,0.0037,0.8985,False,True
270,fault_remove_random,fault,1.0,0.0,True,True
270,fault_change_target_qubit,fault,0.0054,0.6677,False,True
271,identity,valid,0.0014,0.7795,False,
271,barrier,valid,0.003,0.5485,False,
271,commute,valid,0.0059,0.242,False,
271,fault_add_x,fault,1.0,0.0,True,True
271,fault_remove_random,fault,0.5021,0.0,True,True
271,fault_change_target_qubit,fault,1.0,0.0,True,True
272,identity,valid,0.0089,0.0784,False,
272,barrier,valid,0.0066,0.1936,False,
272,commute,valid,0.0077,0.126,False,
272,fault_add_x,fault,0.0071,0.1585,False,True
272,fault_remove_random,fault,1.0,0.0,True,True
272,fault_change_target_qubit,fault,1.0,0.0,True,True
273,identity,valid,0.0052,0.7132,False,
273,barrier,valid,0.0035,0.8922,False,
273,commute,valid,0.0105,0.1219,False,
273,fault_add_x,fault,0.0065,0.5984,False,True
273,fault_remove_random,fault,0.7543,0.0,True,True
273,fault_change_target_qubit,fault,1.0,0.0,True,True
274,identity,valid,0.0023,0.6527,False,
274,barrier,valid,0.0046,0.3681,False,
274,commute,valid,0.0055,0.2801,False,
274,fault_add_x,fault,1.0,0.0,True,True
274,fault_remove_random,fault,1.0,0.0,True,True
274,fault_change_target_qubit,fault,0.4964,0.0,True,True
275,identity,valid,0.0034,0.8641,False,
275,barrier,valid,0.0076,0.4946,False,
275,commute,valid,0.0029,0.9247,False,
275,fault_add_x,fault,0.0045,0.7403,False,True
275,fault_remove_random,fault,0.5007,0.0,True,True
275,fault_change_target_qubit,fault,0.0048,0.7584,False,True
276,identity,valid,0.0,1.0,False,
276,barrier,valid,0.0,1.0,False,
276,commute,valid,0.0,1.0,False,
276,fault_add_x,fault,1.0,0.0,True,True
276,fault_remove_random,fault,0.7512,0.0,True,True
276,fault_change_target_qubit,fault,0.7508,0.0,True,True
277,identity,valid,0.0,1.0,False,
277,barrier,valid,0.0,1.0,False,
277,commute,valid,0.0,1.0,False,
277,fault_add_x,fault,1.0,0.0,True,True
277,fault_remove_random,fault,1.0,0.0,True,True
277,fault_change_target_qubit,fault,0.7435,0.0,True,True
278,identity,valid,0.0036,0.8695,False,
278,barrier,valid,0.0052,0.7614,False,
278,commute,valid,0.0079,0.3266,False,
278,fault_add_x,fault,1.0,0.0,True,True
278,fault_remove_random,fault,1.0,0.0,True,True
278,fault_change_target_qubit,fault,0.0033,0.8943,False,True
279,identity,valid,0.003,0.5552,False,
279,barrier,valid,0.0033,0.5093,False,
279,commute,valid,0.0003,0.9522,False,
279,fault_add_x,fault,1.0,0.0,True,True
279,fault_remove_random,fault,1.0,0.0,True,True
279,fault_change_target_qubit,fault,1.0,0.0,True,True
280,identity,valid,0.0004,0.9362,False,
280,barrier,valid,0.0072,0.1527,False,
280,commute,valid,0.0027,0.5961,False,
280,fault_add_x,fault,1.0,0.0,True,True
280,fault_remove_random,fault,0.5053,0.0,True,True
280,fault_change_target_qubit,fault,0.5037,0.0,True,True
281,identity,valid,0.004,0.4295,False,
281,barrier,valid,0.0001,0.984,False,
281,commute,valid,0.0011,0.8337,False,
281,fault_add_x,fault,1.0,0.0,True,True
281,fault_remove_random,fault,0.5005,0.0,True,True
281,fault_change_target_qubit,fault,0.0033,0.5222,False,True
282,identity,valid,0.0,1.0,False,
282,barrier,valid,0.0,1.0,False,
282,commute,valid,0.0,1.0,False,
282,fault_add_x,fault,1.0,0.0,True,True
282,fault_remove_random,fault,1.0,0.0,True,True
282,fault_change_target_qubit,fault,1.0,0.0,True,True
283,identity,valid,0.013,0.2735,False,
283,barrier,valid,0.0129,0.2915,False,
283,commute,valid,0.007,0.856,False,
283,fault_add_x,fault,1.0,0.0,True,True
283,fault_remove_random,fault,0.5019,0.0,True,True
283,fault_change_target_qubit,fault,1.0,0.0,True,True
284,identity,valid,0.0039,0.8287,False,
284,barrier,valid,0.0058,0.558,False,
284,commute,valid,0.0047,0.7085,False,
284,fault_add_x,fault,1.0,0.0,True,True
284,fault_remove_random,fault,1.0,0.0,True,True
284,fault_change_target_qubit,fault,0.7512,0.0,True,True
285,identity,valid,0.0114,0.1294,False,
285,barrier,valid,0.0061,0.6516,False,
285,commute,valid,0.0038,0.8445,False,
285,fault_add_x,fault,1.0,0.0,True,True
285,fault_remove_random,fault,0.007,0.5146,False,True
285,fault_change_target_qubit,fault,1.0,0.0,True,True
286,identity,valid,0.0033,0.9121,False,
286,barrier,valid,0.0085,0.2654,False,
286,commute,valid,0.0071,0.3873,False,
286,fault_add_x,fault,1.0,0.0,True,True
286,fault_remove_random,fault,0.009,0.1628,False,True
286,fault_change_target_qubit,fault,0.0076,0.359,False,True
287,identity,valid,0.0157,0.0153,True,
287,barrier,valid,0.0109,0.1782,False,
287,commute,valid,0.0125,0.0116,True,
287,fault_add_x,fault,1.0,0.0,True,True
287,fault_remove_random,fault,0.497,0.0,True,True
287,fault_change_target_qubit,fault,0.504,0.0,True,True
288,identity,valid,0.0,1.0,False,
288,barrier,valid,0.0,1.0,False,
288,commute,valid,0.0,1.0,False,
288,fault_add_x,fault,1.0,0.0,True,True
288,fault_remove_random,fault,0.0,1.0,False,True
288,fault_change_target_qubit,fault,1.0,0.0,True,True
289,identity,valid,0.0063,0.215,False,
289,barrier,valid,0.0025,0.6312,False,
289,commute,valid,0.0045,0.3735,False,
289,fault_add_x,fault,1.0,0.0,True,True
289,fault_remove_random,fault,0.501,0.0,True,True
289,fault_change_target_qubit,fault,0.7574,0.0,True,True
290,identity,valid,0.0094,0.2006,False,
290,barrier,valid,0.0063,0.5406,False,
290,commute,valid,0.0091,0.2343,False,
290,fault_add_x,fault,0.0092,0.211,False,True
290,fault_remove_random,fault,0.4979,0.0,True,True
290,fault_change_target_qubit,fault,0.7466,0.0,True,True
291,identity,valid,0.0024,0.9395,False,
291,barrier,valid,0.0082,0.2729,False,
291,commute,valid,0.0054,0.629,False,
291,fault_add_x,fault,1.0,0.0,True,True
291,fault_remove_random,fault,1.0,0.0,True,True
291,fault_change_target_qubit,fault,0.005,0.7182,False,True
292,identity,valid,0.0024,0.9519,False,
292,barrier,valid,0.0073,0.3993,False,
292,commute,valid,0.0062,0.449,False,
292,fault_add_x,fault,0.0071,0.5273,False,True
292,fault_remove_random,fault,0.0069,0.4526,False,True
292,fault_change_target_qubit,fault,1.0,0.0,True,True
293,identity,valid,0.0042,0.4065,False,
293,barrier,valid,0.0017,0.7414,False,
293,commute,valid,0.0047,0.3472,False,
293,fault_add_x,fault,1.0,0.0,True,True
293,fault_remove_random,fault,0.5027,0.0,True,True
293,fault_change_target_qubit,fault,0.0037,0.4654,False,True
294,identity,valid,0.0084,0.8149,False,
294,barrier,valid,0.0071,0.917,False,
294,commute,valid,0.0093,0.6333,False,
294,fault_add_x,fault,1.0,0.0,True,True
294,fault_remove_random,fault,1.0,0.0,True,True
294,fault_change_target_qubit,fault,0.5027,0.0,True,True
295,identity,valid,0.0044,0.9942,False,
